Time,LANE,,,ELMODENA,,,SANTAANA_DELHI,,,SANDIEGO_CAMPUS,,,SANJUAN_CAP,,,ARROYO_TRABUCO,,,WESTMINSTER,,,SANDIEGO_CULVER,,,
and,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,
Date,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,
3/2/2012 0:00,0.79,1,,0.38,1,,3.39,20,,6.68,20,,2.6,2,,,,,,151,,0.867,20,,
3/3/2012 0:00,0.73,1,,0.442,1,,9.94,20,,7.45,20,,1.9,2,,,,,,151,,1.63,20,,
3/4/2012 0:00,0.77,1,,0.517,1,,9.54,20,,7.77,20,,1.6,2,,,,,,151,,1.92,20,,
3/5/2012 0:00,0.8,1,,0.594,1,,2.78,20,,6.7,20,,1.4,2,,,,,,151,,1.47,20,,
3/6/2012 0:00,0.8,1,,0.524,1,,2.77,20,,3.11,20,,1.6,2,,,,,,151,,0.421,20,,
3/7/2012 0:00,0.74,1,,0.475,1,,2.54,20,,2.73,20,,0.87,2,,,,,,151,,0.422,20,,
3/8/2012 0:00,0.8,1,,0.548,1,,2.28,20,,1.87,20,,0.2,2,,,,,,151,,0.449,20,,
3/9/2012 0:00,0.95,1,,0.431,1,,2.8,20,,2.41,20,,0,2,,,,,,151,,0.425,20,,
3/10/2012 0:00,1.1,1,,0.41,1,,2.78,20,,3.9,20,,0,2,,,,,,151,,0.426,20,,
3/11/2012 0:00,1.1,1,,0.403,1,,1.93,20,,4.75,20,,0,2,,,,,,151,,0.447,20,,
3/12/2012 0:00,1.1,1,,0.353,2,,2.01,20,,5.6,20,,0,2,,,,,,151,,0.457,20,,
3/13/2012 0:00,1.1,1,,0.383,2,,2.06,20,,9.51,20,,0,2,,,,,,151,,0.458,20,,
3/14/2012 0:00,1.1,1,,0.395,2,,2.32,20,,11.6,20,,0,2,,,,,,151,,0.457,20,,
3/15/2012 0:00,0.94,1,,0.264,2,,2.04,20,,15.3,20,,0,2,,,,,,151,,0.476,20,,
3/16/2012 0:00,0.93,1,,0.434,1,,2.28,20,,11.4,20,,0.83,2,,,,,,151,,0.467,20,,
3/17/2012 0:00,23,1,,22.9,1,,78.7,20,,424,20,,28,2,,,,,,151,,163,20,,
3/18/2012 0:00,8.8,1,,4.71,1,,23.7,20,,212,20,,37,2,,,,,,151,,51.6,20,,
3/19/2012 0:00,0.84,1,,0.266,1,,3.35,20,,21.3,20,,9.8,2,,,,,,151,,4.38,20,,
3/20/2012 0:00,0.77,1,,0.21,1,,2.98,20,,13.4,20,,4.8,2,,,,,,151,,3.05,20,,
3/21/2012 0:00,0.82,1,,0.188,1,,2.99,20,,9.25,20,,3.6,2,,,,,,151,,2.41,20,,
3/22/2012 0:00,0.77,1,,0.224,2,,3.2,20,,7.46,20,,3.1,2,,,,,,151,,2.2,20,,
3/23/2012 0:00,0.88,1,,0.25,2,,3.39,20,,5.6,20,,2.9,2,,,,,,151,,1.54,20,,
3/24/2012 0:00,1,1,,0.304,2,,3,20,,4.88,20,,2.6,2,,,,,,151,,1.42,20,,
3/25/2012 0:00,25,1,,22.9,2,,77.3,20,,309,20,,8.7,2,,,,,,151,,66.3,20,,
3/26/2012 0:00,11,1,,0.48,2,,22.5,20,,164,20,,29,2,,,,,,151,,17.9,20,,
3/27/2012 0:00,1.1,1,,0.264,1,,2.3,20,,17.1,20,,6.8,2,,,,,,151,,1.12,20,,
3/28/2012 0:00,0.91,2,,0.239,1,,2.75,20,,10.8,20,,4.1,2,,,,,,151,,1.68,20,,
3/29/2012 0:00,1.1,2,,0.279,1,,2.5,20,,9.3,20,,3.2,2,,,,,,151,,1.24,20,,
3/30/2012 0:00,1.1,2,,0.328,1,,2.69,20,,8.75,20,,2.7,2,,,,,,151,,1.2,20,,
3/31/2012 0:00,1.3,2,,0.356,1,,2.96,20,,9.08,20,,2.7,2,,,,,,151,,1.09,20,,
4/1/2012 0:00,3.2,2,,0.54,1,,6.15,20,,25.5,20,,2.9,2,,,,,,151,,1.37,20,,
4/2/2012 0:00,1.2,2,,0.523,1,,2.62,20,,10.5,20,,2.3,2,,,,,,151,,1.04,20,,
4/3/2012 0:00,1.3,2,,0.631,1,,2.66,20,,9.15,20,,1.9,2,,,,,,151,,1.2,20,,
4/4/2012 0:00,1.3,2,,0.605,1,,2.65,20,,9.97,20,,1.8,2,,,,,,151,,1.24,20,,
4/5/2012 0:00,1.2,2,,0.495,1,,2.66,20,,11.2,20,,1.4,2,,,,,,151,,1.18,20,,
4/6/2012 0:00,1.2,2,,0.407,1,,2.8,20,,11.8,20,,1.4,2,,,,,,151,,0.982,20,,
4/7/2012 0:00,1.4,2,,0.395,1,,2.61,20,,12.1,20,,1.3,2,,,,,,151,,0.866,20,,
4/8/2012 0:00,1.3,22,,0.395,1,,2.73,20,,12.6,20,,1.1,2,,,,,,151,,0.797,20,,
4/9/2012 0:00,1.3,22,,0.442,1,,3.44,20,,13,20,,1.4,2,,,,,,151,,0.853,20,,
4/10/2012 0:00,1.3,2,,0.459,1,,3.15,20,,11,20,,1.2,2,,,,,,151,,1.44,20,,
4/11/2012 0:00,17,2,,0.859,1,,59.2,20,,238,20,,1.7,2,,,,,,151,,43.1,20,,
4/12/2012 0:00,1.1,1,,0.389,1,,2.68,20,,20.9,20,,1.8,2,,,,,,151,,2.16,20,,
4/13/2012 0:00,18,1,,6.36,1,,65.1,20,,397,20,,10,2,,,,,,151,,138,20,,
4/14/2012 0:00,1.4,1,,0.467,1,,3.48,20,,81.1,20,,21,2,,,,,,151,,11.4,20,,
4/15/2012 0:00,1.1,1,,0.404,1,,2.03,20,,18.8,20,,5.8,2,,,,,,151,,2.63,20,,
4/16/2012 0:00,1.1,1,,0.413,1,,2.02,20,,13.1,20,,3.6,2,,,,,,151,,1.22,20,,
4/17/2012 0:00,1.2,1,,0.366,1,,1.97,20,,10.3,20,,2.5,2,,,,,,151,,0.458,20,,
4/18/2012 0:00,1.3,1,,0.319,1,,1.92,20,,9.06,20,,1.9,2,,,,,,151,,0.461,20,,
4/19/2012 0:00,1.3,1,,0.33,1,,2.09,20,,8.57,20,,1.9,2,,,,,,151,,0.382,20,,
4/20/2012 0:00,1.3,1,,0.426,1,,1.93,20,,7.83,20,,1.4,2,,,,,,151,,0.35,20,,
4/21/2012 0:00,1.3,1,,0.44,1,,1.91,20,,7.85,20,,0.84,2,,,,,,151,,0.404,20,,
4/22/2012 0:00,1.4,1,,0.351,1,,2.04,20,,7.91,20,,0.85,2,,,,,,151,,0.426,20,,
4/23/2012 0:00,1.5,1,,1.82,1,,3.06,20,,8.84,20,,0.94,2,,,,,,151,,0.439,20,,
4/24/2012 0:00,1.5,1,,0.425,1,,2.35,20,,9.38,20,,0.66,2,,,,,,151,,0.346,20,,
4/25/2012 0:00,1.8,1,,0.775,1,,5.83,20,,7.58,20,,0.28,2,,,,,,151,,0.417,20,,
4/26/2012 0:00,9.1,1,,3.76,1,,24.4,20,,67.7,20,,6,2,,,,,,151,,10.7,20,,
4/27/2012 0:00,1.3,1,,0.586,1,,1.95,20,,12,20,,4.6,2,,,,,,151,,1.5,20,,
4/28/2012 0:00,1.3,1,,0.484,1,,1.92,20,,7.6,20,,3.2,2,,,,,,151,,1.29,20,,
4/29/2012 0:00,1.3,1,,0.499,1,,2.23,20,,7,20,,2.4,2,,,,,,151,,1.19,20,,
4/30/2012 0:00,1.3,1,,0.692,1,,2.37,20,,7.32,20,,2.1,2,,,,,,151,,1.21,20,,
5/1/2012 0:00,1.3,1,,1,1,,5.03,20,,9.01,20,,2.3,2,,,,,,151,,1.02,20,,
5/2/2012 0:00,1.3,1,,0.567,1,,1.98,20,,10.6,20,,2.3,2,,,,,,151,,0.927,20,,
5/3/2012 0:00,1.2,1,,0.493,1,,2.06,20,,7.74,20,,2.5,2,,,,,,151,,0.91,20,,
5/4/2012 0:00,1.2,1,,0.521,1,,2.09,20,,7.23,20,,1.6,2,,,,,,151,,0.853,20,,
5/5/2012 0:00,1.2,1,,0.544,1,,2.16,20,,7.59,20,,0.71,2,,,,,,151,,0.993,20,,
5/6/2012 0:00,1.2,1,,0.48,1,,2.32,20,,7.7,20,,0.01,2,,,,,,151,,0.922,20,,
5/7/2012 0:00,1.3,1,,0.524,1,,2.56,20,,7.63,20,,0,2,,,,,,151,,0.947,20,,
5/8/2012 0:00,1.2,1,,0.502,1,,2.51,20,,7.38,20,,0,2,,,,,,151,,0.934,20,,
5/9/2012 0:00,1.2,2,,0.393,1,,2.96,20,,7.36,20,,0,2,,,,,,151,,0.963,20,,
5/10/2012 0:00,1,2,,0.401,1,,4.98,20,,7.37,20,,0,2,,,,,,151,,0.97,20,,
5/11/2012 0:00,0.99,1,,0.409,1,,7.22,20,,6.89,20,,0,2,,,,,,151,,0.973,20,,
5/12/2012 0:00,0.96,1,,0.396,1,,2.99,20,,6.96,20,,0,2,,,,,,151,,1.12,20,,
5/13/2012 0:00,0.98,1,,0.36,1,,3.09,20,,7.04,20,,0,2,,,,,,151,,1.01,20,,
5/14/2012 0:00,1,1,,0.455,1,,3.33,20,,6.71,20,,0,2,,,,,,151,,0.911,20,,
5/15/2012 0:00,1,1,,0.434,1,,2.92,20,,6.63,20,,0,2,,,,,,151,,0.776,20,,
5/16/2012 0:00,1,1,,0.394,1,,3.13,20,,6.75,20,,0,2,,,,,,151,,0.818,20,,
5/17/2012 0:00,1.1,1,,0.369,1,,3.68,20,,6.98,20,,0,2,,,,,,151,,0.721,20,,
5/18/2012 0:00,1,1,,0.364,1,,2.69,20,,6.59,20,,0,2,,,,,,151,,0.898,20,,
5/19/2012 0:00,0.95,1,,0.373,1,,2.27,20,,6.39,20,,0,2,,,,,,151,,0.951,20,,
5/20/2012 0:00,0.98,1,,0.412,1,,2.63,20,,6.43,20,,0,2,,,,,,151,,1.05,20,,
5/21/2012 0:00,0.99,1,,0.394,1,,3.69,20,,5.83,20,,0,2,,,,,,151,,0.968,20,,
5/22/2012 0:00,0.99,1,,0.473,1,,2.81,20,,5.73,20,,0,2,,,,,,151,,0.934,20,,
5/23/2012 0:00,1,1,,0.424,1,,2.08,20,,5.83,20,,0,2,,,,,,151,,0.967,20,,
5/24/2012 0:00,1,1,,0.417,1,,1.93,20,,5.64,20,,0,2,,,,,,151,,0.987,20,,
5/25/2012 0:00,0.95,1,,0.389,1,,1.85,20,,5.66,20,,0,2,,,,,,151,,1.01,20,,
5/26/2012 0:00,0.88,1,,0.394,1,,1.71,20,,5.69,20,,0,2,,,,,,151,,0.855,20,,
5/27/2012 0:00,0.97,1,,0.366,1,,1.55,20,,5.73,20,,0,2,,,,,,151,,1.6,20,,
5/28/2012 0:00,0.98,1,,0.395,1,,1.55,20,,5.79,20,,0,2,,,,,,151,,0.607,20,,
5/29/2012 0:00,0.94,1,,0.409,1,,1.59,20,,4.24,20,,0,2,,,,,,151,,0.691,20,,
5/30/2012 0:00,0.95,1,,0.532,1,,1.66,20,,5.5,20,,0,2,,,,,,151,,0.892,20,,
5/31/2012 0:00,0.9,1,,0.466,1,,1.58,20,,5.48,20,,0,2,,,,,,151,,1.05,20,,
6/1/2012 0:00,0.91,1,,0.468,1,,1.59,20,,5.66,20,,0,2,,,,,,151,,0.985,20,,
6/2/2012 0:00,0.84,1,,0.439,1,,1.57,20,,5.48,20,,0,2,,,,,,151,,0.923,20,,
6/3/2012 0:00,0.86,1,,0.407,1,,1.55,20,,5.39,20,,0,2,,,,,,151,,0.933,20,,
6/4/2012 0:00,0.98,1,,0.532,1,,1.84,20,,4.07,20,,0,2,,,,,,151,,0.922,20,,
6/5/2012 0:00,1,1,,0.697,1,,1.7,20,,4.47,20,,0,2,,,,,,151,,0.875,20,,
6/6/2012 0:00,0.9,1,,0.43,1,,1.74,20,,4.97,20,,0,2,,,,,15,1,,0.879,20,,
6/7/2012 0:00,0.98,1,,0.407,1,,1.7,20,,6.21,20,,0,2,,,,,15,1,,1.19,20,,
6/8/2012 0:00,1.1,1,,0.426,1,,2.43,20,,6.45,20,,0,2,,,,,15,1,,0.905,20,,
6/9/2012 0:00,1,1,,0.408,1,,1.9,20,,8.16,20,,0,2,,,,,15,1,,0.871,20,,
6/10/2012 0:00,1,1,,0.447,1,,1.76,20,,8.07,20,,0,2,,,,,15,1,,0.827,20,,
6/11/2012 0:00,1,1,,0.5,1,,2.07,20,,5.8,20,,0,2,,,,,15,1,,0.741,20,,
6/12/2012 0:00,1.1,1,,0.486,1,,2.05,20,,6.04,20,,0,2,,,,,15,1,,0.763,20,,
6/13/2012 0:00,1,1,,0.47,1,,2.02,20,,6.8,20,,0,2,,,,,16,1,,0.932,20,,
6/14/2012 0:00,1.1,1,,0.472,1,,2.11,20,,6.17,20,,0,2,,,,,15,1,,0.947,20,,
6/15/2012 0:00,1.1,1,,0.438,1,,2.29,20,,5.88,20,,0,2,,,,,15,1,,0.994,20,,
6/16/2012 0:00,1.2,1,,0.401,1,,2.28,20,,5.68,20,,0,2,,,,,15,1,,1.01,20,,
6/17/2012 0:00,1,1,,0.433,1,,2.13,20,,5.78,20,,0,2,,,,,16,1,,0.973,20,,
6/18/2012 0:00,0.95,1,,0.477,1,,2.71,20,,4.31,20,,0,2,,,,,15,1,,0.965,70,,
6/19/2012 0:00,0.95,1,,0.537,1,,2.13,20,,5.1,20,,0,2,,,,,16,1,,0.916,70,,
6/20/2012 0:00,1,1,,0.454,1,,6.25,20,,6.04,20,,0,2,,,,,16,1,,0.872,70,,
6/21/2012 0:00,0.98,1,,0.448,1,,8.6,20,,6.24,20,,0,2,,,,,11,1,,0.844,70,,
6/22/2012 0:00,0.96,1,,0.452,1,,2.17,20,,6.21,20,,0,2,,,,,7.6,1,,1,20,,
6/23/2012 0:00,1,1,,0.47,1,,2.56,20,,7.27,20,,0,2,,,,,1.4,1,,1.02,20,,
6/24/2012 0:00,1,1,,0.447,1,,2.56,20,,7.51,20,,0,2,,,,,1.4,1,,0.895,20,,
6/25/2012 0:00,1,1,,0.457,1,,4.3,20,,5.5,20,,0,2,,,,,7.6,1,,0.879,20,,
6/26/2012 0:00,1.2,1,,0.409,1,,2.76,20,,5.97,20,,0,2,,,,,7,1,,0.82,20,,
6/27/2012 0:00,1,1,,0.462,1,,3.31,20,,7.36,20,,0,2,,,,,8,1,,0.759,20,,
6/28/2012 0:00,0.94,1,,0.421,1,,2.75,20,,6.39,20,,0,2,,,,,7,1,,0.801,70,,
6/29/2012 0:00,0.92,1,,0.427,1,,2.76,20,,5.12,20,,0,2,,,,,1.2,1,,0.725,70,,
6/30/2012 0:00,0.92,1,,0.399,1,,2.5,20,,5.39,20,,0,2,,,,,1.1,1,,0.781,20,,
7/1/2012 0:00,0.95,1,,0.42,1,,2.8,20,,5.3,20,,0,2,,,,,1.1,1,,1,20,,
7/2/2012 0:00,0.96,1,,0.42,1,,2.7,20,,4.2,20,,0,2,,,,,5.3,1,,1,20,,
7/3/2012 0:00,1,2,,0.39,1,,2.9,20,,4.4,20,,0,2,,,,,1.1,1,,1,20,,
7/4/2012 0:00,0.95,2,,0.45,1,,2.8,20,,4.7,20,,0,2,,,,,1,1,,1.1,20,,
7/5/2012 0:00,0.99,2,,0.46,1,,2.8,20,,4.3,20,,0,2,,,,,0.97,1,,1.3,20,,
7/6/2012 0:00,0.96,1,,0.48,1,,3,20,,4.9,20,,0,2,,,,,0.97,1,,1.3,20,,
7/7/2012 0:00,0.92,1,,0.57,1,,2.8,20,,5,20,,0,2,,,,,0.96,1,,0.66,20,,
7/8/2012 0:00,0.95,1,,0.62,1,,2.5,20,,4.9,20,,0,2,,,,,0.95,1,,0.75,20,,
7/9/2012 0:00,1,1,,0.78,1,,2.5,20,,3.5,20,,0,2,,,,,0.95,1,,0.76,20,,
7/10/2012 0:00,1,1,,0.61,1,,2.6,20,,3.5,20,,0,2,,,,,0.93,1,,0.83,20,,
7/11/2012 0:00,0.96,1,,0.57,1,,2.4,20,,4.1,20,,0,2,,,,,2.8,1,,0.88,20,,
7/12/2012 0:00,1.1,1,,0.84,1,,2.4,20,,4.7,20,,0,2,,,,,0.87,1,,0.91,20,,
7/13/2012 0:00,5.5,1,,2.6,1,,12,20,,43,20,,0,2,,,,,0.89,1,,7.8,20,,
7/14/2012 0:00,1,1,,0.4,1,,2,20,,11,20,,0,2,,,,,0.85,1,,0.68,20,,
7/15/2012 0:00,0.96,1,,0.46,1,,2.1,20,,8.2,20,,0,2,,,,,0.84,1,,0.75,20,,
7/16/2012 0:00,0.94,1,,0.46,1,,2.3,20,,6.2,20,,0,2,,,,,0.83,1,,0.75,20,,
7/17/2012 0:00,0.92,1,,0.48,1,,2.3,20,,6.1,20,,0,2,,,,,0.82,1,,0.88,20,,
7/18/2012 0:00,1,1,,0.54,1,,2.4,20,,7.1,20,,0,2,,,,,0.8,1,,1.1,20,,
7/19/2012 0:00,0.99,1,,0.45,1,,2.7,20,,6.9,20,,0,2,,,,,0.8,1,,1.2,20,,
7/20/2012 0:00,1,1,,0.35,1,,2.3,20,,6.6,20,,0,2,,,,,0.79,1,,1.8,20,,
7/21/2012 0:00,0.98,1,,0.3,1,,2.3,20,,7.9,20,,0,2,,,,,0.79,1,,0.93,20,,
7/22/2012 0:00,0.98,1,,0.29,1,,2.3,20,,7.9,20,,0,2,,,,,0.79,1,,1.2,20,,
7/23/2012 0:00,1,1,,0.28,1,,2.3,20,,6.5,20,,0,2,,,,,0.78,1,,1.3,20,,
7/24/2012 0:00,1,1,,0.47,1,,2.6,20,,6.5,20,,0,2,,,,,1.7,1,,1.1,20,,
7/25/2012 0:00,1,1,,0.47,1,,2.6,20,,6,20,,0,2,,,,,0.72,1,,1.2,20,,
7/26/2012 0:00,0.96,1,,0.53,1,,2.7,20,,6,20,,0,2,,,,,0.73,1,,1.1,20,,
7/27/2012 0:00,0.99,1,,0.54,1,,2.7,20,,5.6,20,,0,2,,,,,0.68,1,,1,20,,
7/28/2012 0:00,1.1,1,,0.52,1,,2.6,20,,6,20,,0,2,,,,,0.68,1,,1.1,20,,
7/29/2012 0:00,1.1,1,,0.5,1,,2.3,20,,5.9,20,,0,2,,,,,0.67,1,,0.98,20,,
7/30/2012 0:00,1,1,,0.46,1,,2.4,20,,4.1,20,,0,2,,,,,0.68,1,,0.67,20,,
7/31/2012 0:00,1.1,1,,0.61,1,,2.3,20,,3.9,20,,0,2,,,,,0.68,1,,0.65,20,,
8/1/2012 0:00,1.1,1,,0.79,1,,2.2,20,,4.7,20,,0,2,,,,,0.68,1,,0.93,20,,
8/2/2012 0:00,1,1,,0.54,1,,2.2,20,,5.8,20,,0,2,,,,,0.68,1,,1.3,20,,
8/3/2012 0:00,1.1,1,,0.46,1,,7.2,20,,5.4,20,,0,2,,,,,0.68,1,,1,20,,
8/4/2012 0:00,1,1,,0.43,1,,11,20,,6.2,20,,0,2,,,,,0.67,1,,1.1,20,,
8/5/2012 0:00,1,1,,0.42,1,,2.2,20,,5.9,20,,0,2,,,,,0.69,1,,0.99,20,,
8/6/2012 0:00,1,1,,0.48,1,,2.1,20,,4.2,20,,0,2,,,,,0.68,1,,1.3,20,,
8/7/2012 0:00,1,1,,0.35,1,,2.3,20,,3.4,20,,0,2,,,,,0.69,1,,1.2,20,,
8/8/2012 0:00,1,1,,0.38,1,,2.5,20,,4.9,20,,0,2,,,,,0.69,1,,1.2,20,,
8/9/2012 0:00,1,1,,0.38,1,,2.4,20,,5.1,20,,0,2,,,,,0.68,1,,1.1,20,,
8/10/2012 0:00,1,1,,0.4,1,,2.4,20,,4.9,20,,0,2,,,,,0.7,1,,1.1,20,,
8/11/2012 0:00,1,1,,0.35,1,,2.3,20,,6.8,20,,0,2,,,,,0.7,1,,1.2,20,,
8/12/2012 0:00,1,1,,0.36,1,,2.3,20,,7.5,20,,0,2,,,,,0.68,1,,1.4,20,,
8/13/2012 0:00,1,1,,0.34,1,,2.5,20,,5.5,20,,0,2,,,,,0.68,1,,0.78,20,,
8/14/2012 0:00,1.1,1,,0.33,1,,2.5,20,,5.1,20,,0,2,,,,,0.67,1,,0.92,20,,
8/15/2012 0:00,1,1,,0.3,1,,2.7,20,,5.7,20,,0,2,,,,,0.67,1,,0.82,20,,
8/16/2012 0:00,1,1,,0.24,1,,2.6,20,,5.8,20,,0,2,,,,,0.68,1,,1.1,20,,
8/17/2012 0:00,1,1,,0.32,1,,2.8,20,,5.8,20,,0,2,,,,,0.69,1,,1,20,,
8/18/2012 0:00,0.98,1,,0.32,1,,3.2,20,,7,20,,0,2,,,,,0.7,1,,1.1,20,,
8/19/2012 0:00,1,1,,0.34,1,,2.9,20,,7,20,,0,2,,,,,0.71,1,,0.96,20,,
8/20/2012 0:00,0.99,1,,0.35,1,,2.9,20,,5.1,20,,0,2,,,,,0.72,1,,0.96,20,,
8/21/2012 0:00,0.99,1,,0.36,1,,2.8,20,,4.7,20,,0,2,,,,,0.74,1,,0.95,20,,
8/22/2012 0:00,0.97,1,,0.4,1,,4.4,20,,5.1,20,,0,2,,,,,0.75,1,,0.96,20,,
8/23/2012 0:00,0.93,1,,0.34,1,,7.4,20,,5.2,20,,0,2,,,,,0.76,1,,1,20,,
8/24/2012 0:00,0.99,1,,0.37,1,,2.4,20,,5.3,20,,0,2,,,,,0.78,1,,1.1,20,,
8/25/2012 0:00,0.93,1,,0.35,1,,2.5,20,,6.8,20,,0,2,,,,,0.81,1,,1,20,,
8/26/2012 0:00,0.96,1,,0.35,1,,2.5,20,,6.7,20,,0,2,,,,,0.81,1,,1,20,,
8/27/2012 0:00,0.98,1,,0.41,1,,2.5,20,,5.1,20,,0,2,,,,,0.85,1,,0.94,20,,
8/28/2012 0:00,0.99,1,,0.42,1,,2.7,20,,5.1,20,,0,2,,,,,0.82,1,,0.97,20,,
8/29/2012 0:00,0.99,1,,0.5,1,,2.7,20,,4.9,20,,0,2,,,,,0.84,1,,0.99,20,,
8/30/2012 0:00,1,1,,0.39,1,,2.6,20,,5.7,20,,0,2,,,,,0.83,1,,1,20,,
8/31/2012 0:00,0.97,1,,0.32,1,,2.7,20,,7,20,,0,2,,,,,0.85,1,,1.1,20,,
9/1/2012 0:00,0.91,1,,0.3,1,,2.6,20,,5.5,20,,0,2,,,,,0.86,1,,0.99,20,,
9/2/2012 0:00,0.88,1,,0.28,1,,2.4,20,,4.7,20,,0,2,,,,,0.89,1,,0.95,20,,
9/3/2012 0:00,0.9,1,,0.39,1,,2.8,20,,3.7,20,,0,2,,,,,0.91,1,,1.1,20,,
9/4/2012 0:00,0.91,1,,0.34,1,,2.9,20,,5.1,20,,0,2,,,,,0.9,1,,0.95,20,,
9/5/2012 0:00,0.99,1,,0.33,1,,2.7,20,,5.6,20,,0,2,,,,,0.92,1,,0.98,20,,
9/6/2012 0:00,0.92,1,,0.26,1,,2.8,20,,6.2,20,,0,2,,,,,0.89,1,,1.2,20,,
9/7/2012 0:00,0.92,1,,0.23,1,,3.3,20,,6.1,20,,0,2,,,,,0.89,1,,1.1,20,,
9/8/2012 0:00,0.91,1,,0.25,1,,2.5,20,,7.3,20,,0,2,,,,,0.91,1,,2,20,,
9/9/2012 0:00,0.9,1,,0.24,1,,2.4,20,,7.7,20,,0,2,,,,,0.88,1,,1.7,20,,
9/10/2012 0:00,0.93,1,,0.3,1,,3,20,,5.6,20,,0,2,,,,,0.9,1,,1.7,20,,
9/11/2012 0:00,0.96,1,,0.3,1,,2.7,20,,5.8,20,,0,2,,,,,0.9,1,,1.6,20,,
9/12/2012 0:00,0.93,1,,0.34,1,,2.6,20,,6.6,20,,0,2,,,,,0.87,1,,1.4,20,,
9/13/2012 0:00,0.96,1,,0.33,1,,2.3,20,,7.8,20,,0,2,,,,,0.85,1,,1.5,20,,
9/14/2012 0:00,0.93,1,,0.37,1,,2.3,20,,8.6,20,,0,2,,,,,0.88,1,,1.6,20,,
9/15/2012 0:00,0.88,1,,0.39,1,,2.3,20,,5.3,20,,0,2,,,,,0.9,1,,1,20,,
9/16/2012 0:00,0.92,1,,0.27,1,,2.5,20,,7.3,20,,0,2,,,,,0.93,1,,1.3,20,,
9/17/2012 0:00,0.91,1,,0.33,1,,3.5,20,,7.2,20,,0,2,,,,,0.92,1,,2,20,,
9/18/2012 0:00,0.94,1,,0.4,1,,4.2,20,,9.9,20,,0,2,,,,,0.79,1,,1.4,20,,
9/19/2012 0:00,0.91,1,,0.3,1,,7.8,20,,9.6,20,,0,2,,,,,0.72,1,,1,20,,
9/20/2012 0:00,0.9,1,,0.37,1,,5.3,20,,6.1,20,,0,2,,,,,0.72,1,,1.3,20,,
9/21/2012 0:00,0.94,1,,0.44,1,,2.5,20,,5.9,20,,0,2,,,,,0.72,1,,1.3,20,,
9/22/2012 0:00,0.92,1,,0.39,1,,2.3,20,,6.6,20,,0,2,,,,,0.69,1,,1.3,20,,
9/23/2012 0:00,0.89,1,,0.38,1,,2.2,20,,5.2,20,,0,2,,,,,0.67,1,,1.3,20,,
9/24/2012 0:00,0.88,1,,0.44,1,,2.2,20,,4.1,20,,0,2,,,,,0.67,1,,1.4,20,,
9/25/2012 0:00,0.88,1,,0.47,1,,2.3,20,,4.2,20,,0,2,,,,,0.67,1,,1.3,20,,
9/26/2012 0:00,0.87,1,,0.5,1,,2.1,20,,4.3,20,,0,2,,,,,0.68,1,,1.2,20,,
9/27/2012 0:00,0.9,1,,0.41,1,,2.3,20,,4.7,20,,0,2,,,,,0.7,1,,1.2,20,,
9/28/2012 0:00,1.1,1,,0.39,1,,2.2,20,,5.2,20,,0,2,,,,,0.66,1,,1.3,20,,
9/29/2012 0:00,0.91,1,,0.35,1,,2,20,,6.7,20,,0,2,,,,,0.67,1,,1.3,20,,
9/30/2012 0:00,0.88,1,,0.34,1,,2,20,,6.9,20,,0,2,,,,,0.67,1,,1.2,20,,
10/1/2012 0:00,0.89,1,,0.4,1,,2.1,20,,5.1,20,,0,2,,,,,0.65,1,,0.77,20,,
10/2/2012 0:00,0.87,2,,0.43,1,,2,20,,8.7,82,,0,2,,,,,0.65,1,,0.84,20,,
10/3/2012 0:00,0.99,2,,0.33,1,,2,20,,13,82,,0,2,,,,,0.67,1,,0.83,20,,
10/4/2012 0:00,1,1,,0.33,1,,1.9,20,,7,70,,0,2,,,,,0.64,1,,1.3,20,,
10/5/2012 0:00,0.98,1,,0.36,1,,1.8,20,,0.83,82,,0,2,,,,,0.65,1,,1.5,20,,
10/6/2012 0:00,1,1,,0.34,1,,1.9,20,,1.4,82,,0,2,,,,,0.64,1,,1.5,20,,
10/7/2012 0:00,1,1,,0.29,1,,1.8,20,,5.4,82,,0,2,,,,,0.63,1,,1.4,20,,
10/8/2012 0:00,0.98,1,,0.34,1,,2,20,,1.8,82,,0,2,,,,,0.65,1,,1.2,20,,
10/9/2012 0:00,0.98,1,,0.39,1,,1.9,20,,0.59,82,,0,2,,,,,0.65,1,,1.3,20,,
10/10/2012 0:00,0.96,1,,0.31,1,,1.9,20,,0.53,20,,0,2,,,,,0.64,1,,1.3,20,,
10/11/2012 0:00,1.2,1,,0.32,1,,9.2,20,,0.53,82,,0.03,2,,,,,2.7,1,,1.4,20,,
10/12/2012 0:00,1.2,1,,0.34,1,,2.7,20,,0.53,82,,0,2,,,,,0.68,1,,0.84,20,,
10/13/2012 0:00,0.99,1,,0.28,1,,1.6,20,,0.53,82,,0,2,,,,,0.6,1,,0.73,20,,
10/14/2012 0:00,0.96,1,,0.3,1,,1.6,20,,0.52,20,,0,2,,,,,0.6,1,,0.83,20,,
10/15/2012 0:00,1,1,,0.3,1,,1.5,20,,0.52,20,,0,2,,,,,0.6,1,,1,20,,
