Time,AGUACHINON_TORO,,,PETERS,,,ANAHEIM_BARBER,,,BOLSACHICA,,,BONITA,,,CARBON_CREEK,,,CENTRAL_IRVINE,,,COSTAMESA_CH,,,EASTGARDEN,,,FULLERTON_VLLYV,,,
and,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,262.01,,,
Date,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,Point,Qual,Comments,
7/1/2010 0:00,,,,5.21,20,,0.366,1,,1.45,2,,,,,0.76,2,,0.03,2,,0.01,2,,0.048,1,,0.53,2,,Sites:
7/2/2010 0:00,,,,5.09,20,,0.456,1,,1.26,2,,,,,0.75,2,,0.03,2,,0.03,2,,0.048,1,,0.59,2,,AGUACHINON_TORO - Agua Chinon @ El Toro Lat:33.68861111 Long:-117.72083333 Elev:446m
7/3/2010 0:00,,,,5.14,20,,0.35,1,,1.13,2,,,,,0.72,2,,0.03,2,,0.01,2,,0.05,1,,0.63,2,,ANAHEIM_BARBER - Anaheim - Barber City Lat:33.75444444 Long:-118.03444444 Elev:7m
7/4/2010 0:00,,,,5.22,20,,0.366,1,,1.04,2,,,,,0.73,2,,0.05,2,,0.02,2,,0.049,1,,0.61,2,,BOLSACHICA - Bolsa Chica Channel Lat:33.75916667 Long:-118.04166667 Elev:7m
7/5/2010 0:00,,,,5.09,20,,0.352,1,,1.16,2,,,,,1.33,2,,0.06,2,,0.01,2,,0.05,1,,0.68,2,,BONITA - Bonita Canyon Channel Lat:33.64361111 Long:-117.86083333 Elev:55m
7/6/2010 0:00,,,,5.17,20,,0.356,1,,1.33,2,,,,,0.7,2,,0.04,2,,0.02,2,,0.051,1,,0.79,2,,CARBON_CREEK - Carbon Creek Channel Lat:33.815157 Long:-118.064366 Elev:35m
7/7/2010 0:00,,,,5.14,20,,0.368,1,,1.38,2,,,,,0.68,2,,0.03,2,,0.02,2,,0.053,1,,0.75,2,,CENTRAL_IRVINE - Central Irvine Channel (F25) u/s of Peters Canyon Wash Lat:33.716137 Long:-117.789285 Elev:85m
7/8/2010 0:00,,,,5.1,20,,0.391,1,,1.18,2,,,,,0.65,2,,0.05,2,,0.01,2,,0.053,1,,0.82,2,,COSTAMESA_CH - Costa Mesa Channel (G02) at Westcliff Dr. Lat:33.62402 Long:-117.901329 Elev:74m
7/9/2010 0:00,,,,5.09,20,,0.493,1,,1.1,2,,,,,0.65,2,,0.03,2,,0.02,2,,0.056,1,,0.69,2,,EASTGARDEN - Lower East Garden Grove Wintersburg @ Gothard Bridge Lat:33.717427 Long:-117.99934 Elev:20m
7/10/2010 0:00,,,,5.05,20,,0.406,1,,1.06,2,,,,,0.63,2,,0.02,2,,0.02,2,,0.056,1,,0.69,2,,FULLERTON_VLLYV - Fullerton Creek @ Valleyview Lat:33.864007 Long:-118.029666 Elev:46m
7/11/2010 0:00,,,,5.03,20,,0.424,1,,1.01,2,,,,,0.65,2,,0.02,2,,0.02,2,,0.057,1,,0.65,2,,PETERS - Peters Canyon Wash @ Barranca Lat:33.691333 Long:-117.823726 Elev:42m
7/12/2010 0:00,,,,5.1,20,,0.417,1,,1.16,2,,,,,0.68,2,,0.02,2,,0.02,2,,0.057,1,,0.71,2,,
7/13/2010 0:00,,,,4.98,20,,0.432,1,,0.948,2,,,,,1.19,2,,0.03,2,,0.02,2,,0.059,1,,0.71,2,,Variables:
7/14/2010 0:00,,,,4.92,20,,0.423,1,,1.04,2,,,,,0.64,2,,0.02,2,,0.02,2,,0.063,1,,0.66,2,,262.01 - Discharge (Cubic feet/second) - Daily
7/15/2010 0:00,,,,4.89,20,,0.545,1,,0.95,2,,,,,0.7,2,,0.03,2,,0.01,2,,0.064,1,,0.56,2,,
7/16/2010 0:00,,,,5.57,20,,0.641,1,,0.847,2,,,,,0.62,2,,0.03,2,,0.01,2,,0.065,1,,0.64,2,,Qualities:
7/17/2010 0:00,,,,5.61,20,,0.412,1,,0.804,2,,,,,0.62,2,,0.04,2,,0.03,2,,0.066,1,,0.55,2,,1 - Good continuous records
7/18/2010 0:00,,,,5.71,20,,0.397,1,,1.08,2,,,,,0.63,2,,0.03,2,,0.01,2,,0.072,1,,0.54,2,,2 - Good quality edited data
7/19/2010 0:00,,,,5.62,20,,0.375,1,,0.831,2,,,,,1.44,2,,0.03,2,,0.01,2,,0.071,1,,0.46,2,,20 - Daily mean data
7/20/2010 0:00,,,,5.6,20,,0.355,1,,0.736,2,,,,,0.72,2,,0.04,2,,0.01,2,,0.068,1,,0.65,2,,70 - Estimated Data
7/21/2010 0:00,,,,4.49,20,,0.365,1,,0.78,2,,,,,0.76,2,,0.03,2,,0.01,2,,0.067,1,,0.78,2,,76 - Reliable interpolation
7/22/2010 0:00,,,,4.86,20,,0.3,1,,0.798,2,,,,,0.69,2,,0.05,2,,0.02,2,,0.065,1,,0.64,2,,"77 - Correlation with other station, same variable"
7/23/2010 0:00,,,,5.4,20,,0.419,1,,1.16,2,,,,,0.71,2,,0.62,2,,0.02,2,,0.062,1,,0.68,2,,140 - Data not yet checked
7/24/2010 0:00,,,,5.6,20,,0.283,1,,0.973,2,,,,,0.66,2,,0.12,2,,0.02,2,,0.06,1,,1.7,2,,151 - Data Missing
7/25/2010 0:00,,,,5.39,20,,0.298,1,,0.893,2,,,,,0.69,2,,0.12,2,,0.01,2,,0.063,1,,0.56,2,,255 - No data exists
7/26/2010 0:00,,,,4.93,20,,0.27,1,,0.858,2,,,,,1.21,2,,0.16,2,,0.01,2,,0.068,1,,0.43,2,,
7/27/2010 0:00,,,,5.09,20,,0.297,1,,0.806,2,,,,,1.02,2,,0.3,2,,0.01,2,,0.067,1,,0.51,2,,
7/28/2010 0:00,,,,5.35,20,,0.427,1,,1.64,2,,,,,0.62,2,,2.4,2,,0.03,2,,0.067,1,,0.74,2,,
7/29/2010 0:00,,,,5.32,20,,0.389,1,,0.912,2,,,,,0.66,2,,0.53,2,,0.01,2,,0.069,1,,0.48,2,,
7/30/2010 0:00,,,,5.42,20,,0.343,1,,0.93,2,,,,,0.7,2,,0.44,2,,0.01,2,,0.07,1,,0.42,2,,
7/31/2010 0:00,,,,5.54,20,,0.262,1,,0.797,2,,,,,0.72,2,,0.31,2,,0.01,2,,0.07,1,,0.42,2,,
8/1/2010 0:00,,,,5.74,20,,0.317,1,,0.784,2,,,,,0.76,2,,0.17,2,,0.02,2,,0.067,1,,0.41,2,,
8/2/2010 0:00,,,,5.79,20,,0.24,1,,0.764,2,,,,,1.02,2,,0.19,2,,0.01,2,,0.064,1,,0.46,2,,
8/3/2010 0:00,,,,5.81,20,,0.256,1,,0.831,2,,,,,0.73,2,,0.14,2,,0.01,2,,0.072,1,,0.55,2,,
8/4/2010 0:00,,,,6,20,,0.258,1,,0.835,2,,,,,1.33,2,,0.1,2,,0.02,2,,0.069,1,,0.61,2,,
8/5/2010 0:00,,,,5.9,20,,0.273,1,,0.872,2,,,,,0.91,2,,0.1,2,,0.21,2,,0.066,1,,0.67,2,,
8/6/2010 0:00,,,,5.57,20,,0.466,1,,0.78,2,,,,,1.05,2,,0.24,2,,0.05,1,,0.068,1,,0.68,2,,
8/7/2010 0:00,,,,5.48,20,,0.258,1,,0.736,2,,,,,0.76,2,,0.17,2,,0.07,1,,0.068,1,,0.75,2,,
8/8/2010 0:00,,,,5.04,20,,0.234,1,,0.778,2,,,,,0.76,2,,0.11,2,,0.04,1,,0.065,1,,0.64,2,,
8/9/2010 0:00,,,,5.68,20,,0.264,1,,0.912,2,,,,,1.09,2,,0.23,2,,0.05,1,,0.062,1,,0.74,2,,
8/10/2010 0:00,,,,5.9,20,,0.25,1,,0.932,2,,,,,0.77,2,,0.17,2,,0.07,1,,0.064,1,,0.72,2,,
8/11/2010 0:00,,,,5.28,20,,0.339,1,,1,2,,,,,0.64,2,,0.22,2,,0.05,1,,0.063,1,,0.78,2,,
8/12/2010 0:00,,,,4.87,20,,0.365,1,,0.954,2,,,,,0.63,2,,0.2,2,,0.04,1,,0.06,1,,0.81,2,,
8/13/2010 0:00,,,,5.28,20,,0.27,1,,1.09,2,,,,,0.59,2,,0.2,2,,0.05,1,,0.063,1,,0.78,2,,
8/14/2010 0:00,,,,4.03,20,,0.272,1,,2.46,2,,,,,0.53,2,,0.27,2,,0.06,1,,0.06,1,,0.83,2,,
8/15/2010 0:00,,,,3.81,20,,0.257,1,,1.11,2,,,,,0.51,2,,0.03,2,,0.05,1,,0.06,1,,0.96,2,,
8/16/2010 0:00,,,,3.68,20,,0.278,1,,1.02,2,,,,,1.57,2,,0.05,2,,0.06,1,,0.059,1,,0.73,2,,
8/17/2010 0:00,,,,3.65,20,,0.272,1,,0.747,2,,,,,0.78,2,,0.05,2,,0.07,1,,0.06,1,,0.67,2,,
8/18/2010 0:00,,,,3.93,20,,0.277,1,,0.795,2,,,,,0.75,2,,0.07,2,,0.07,1,,0.061,1,,0.72,2,,
8/19/2010 0:00,,,,3.64,20,,0.261,1,,0.7,2,,,,,0.73,2,,0.06,2,,0.08,1,,0.059,1,,0.71,2,,
8/20/2010 0:00,,,,3.72,20,,0.277,1,,0.71,2,,,,,0.69,2,,0.84,2,,0.06,1,,0.058,1,,0.94,2,,
8/21/2010 0:00,,,,3.98,20,,0.264,1,,0.749,2,,,,,0.72,2,,1.44,2,,0.05,1,,0.056,1,,0.83,2,,
8/22/2010 0:00,,,,3.82,20,,0.261,1,,0.728,2,,,,,0.72,2,,0.87,2,,0.04,1,,0.057,1,,0.87,2,,
8/23/2010 0:00,,,,4,20,,0.328,1,,0.819,2,,,,,1.13,2,,0.58,2,,0.05,1,,0.055,1,,0.73,2,,
8/24/2010 0:00,,,,8.53,20,,0.266,1,,0.807,2,,,,,0.71,2,,0.52,2,,0.04,1,,0.055,1,,0.68,2,,
8/25/2010 0:00,,,,7.44,20,,0.292,1,,1.26,2,,,,,0.77,2,,0.59,2,,0.04,1,,0.057,1,,0.61,2,,
8/26/2010 0:00,,,,4.71,20,,0.312,1,,1.1,2,,,,,0.87,2,,0.43,2,,0.05,1,,0.054,1,,0.51,2,,
8/27/2010 0:00,,,,4.56,20,,0.275,1,,1.09,2,,,,,1.05,2,,0.23,2,,0.05,2,,0.051,1,,0.52,2,,
8/28/2010 0:00,,,,4.99,20,,0.319,1,,1.33,2,,,,,0.95,2,,0.16,2,,0.04,2,,0.051,1,,0.42,2,,
8/29/2010 0:00,,,,4.65,20,,0.235,1,,1.12,2,,,,,0.67,2,,0.08,2,,0.04,2,,0.053,1,,1.61,2,,
8/30/2010 0:00,,,,4.77,20,,0.289,1,,0.936,2,,,,,1.08,2,,0.22,2,,0.03,2,,0.05,1,,0.51,2,,
8/31/2010 0:00,,,,5.03,20,,0.245,1,,0.818,2,,,,,1.22,2,,0.14,2,,0.03,2,,0.057,1,,0.46,2,,
9/1/2010 0:00,,,,5.19,20,,0.268,1,,0.92,2,,,,,0.78,2,,0.44,2,,0.04,2,,0.056,1,,0.47,2,,
9/2/2010 0:00,,,,6.34,20,,0.286,1,,0.824,2,,,,,0.75,2,,0.3,2,,0.03,2,,0.052,1,,0.54,2,,
9/3/2010 0:00,,,,5.14,20,,0.276,1,,1.61,2,,,,,0.7,2,,0.03,2,,0.04,2,,0.052,1,,0.91,2,,
9/4/2010 0:00,,,,4.7,20,,0.258,1,,1.29,2,,,,,0.63,2,,0.03,2,,0.03,2,,0.056,1,,0.94,2,,
9/5/2010 0:00,,,,5.16,20,,0.281,1,,1.07,2,,,,,0.62,2,,0.03,2,,0.05,2,,0.055,1,,0.63,2,,
9/6/2010 0:00,,,,5.2,20,,0.272,1,,0.99,2,,,,,0.64,2,,0.03,2,,0.04,2,,0.053,1,,0.62,2,,
9/7/2010 0:00,,,,4.98,20,,0.271,1,,0.828,2,,,,,1.03,2,,0.03,2,,0.04,2,,0.055,1,,0.71,2,,
9/8/2010 0:00,,,,4.82,20,,0.251,1,,1.12,2,,,,,0.68,2,,0.03,2,,0.03,2,,0.057,1,,1.06,2,,
9/9/2010 0:00,,,,5.5,20,,0.259,1,,1.19,2,,,,,0.69,2,,0.02,2,,0.03,2,,0.056,1,,0.85,2,,
9/10/2010 0:00,,,,5.67,20,,0.246,1,,0.961,2,,,,,0.7,2,,0.02,2,,0.03,2,,0.057,1,,0.66,2,,
9/11/2010 0:00,,,,4.99,20,,0.221,1,,0.67,2,,,,,0.65,2,,0.02,2,,0.03,2,,0.055,1,,0.77,2,,
9/12/2010 0:00,,,,4.38,20,,0.232,1,,0.818,2,,,,,0.65,2,,0.03,2,,0.03,2,,0.056,1,,0.66,2,,
9/13/2010 0:00,,,,4.38,20,,0.243,1,,0.987,2,,,,,1.06,2,,0.03,2,,0.04,2,,0.055,1,,0.64,2,,
9/14/2010 0:00,,,,5.2,20,,0.241,1,,0.853,2,,,,,1.07,2,,0.03,2,,0.03,2,,0.052,1,,0.6,2,,
9/15/2010 0:00,,,,5.15,20,,0.224,1,,0.93,2,,,,,1.36,2,,0.02,2,,0.04,2,,0.057,1,,0.61,2,,
9/16/2010 0:00,,,,4.6,20,,0.259,1,,0.896,2,,,,,1.37,2,,0.02,2,,0.03,2,,0.054,1,,0.7,2,,
9/17/2010 0:00,,,,4.65,20,,0.245,1,,0.926,2,,,,,1.27,2,,0.05,2,,0.03,2,,0.057,1,,0.76,2,,
9/18/2010 0:00,,,,4.32,20,,0.244,1,,1.03,2,,,,,0.77,2,,0.07,2,,0.03,2,,0.059,1,,0.99,2,,
9/19/2010 0:00,,,,4.28,20,,0.256,1,,1.03,2,,,,,0.75,2,,0.06,2,,0.05,2,,0.059,1,,0.87,2,,
9/20/2010 0:00,,,,4.79,20,,0.349,1,,1.07,2,,,,,2.72,2,,0.08,2,,0.07,2,,0.06,2,,0.87,2,,
9/21/2010 0:00,,,,4.14,20,,0.388,1,,0.84,2,,,,,2.01,2,,0.11,2,,0.09,2,,0.063,1,,1.98,2,,
9/22/2010 0:00,,,,4.09,20,,0.352,1,,1.19,2,,,,,1.25,2,,0.08,2,,0.08,2,,0.064,1,,0.88,2,,
9/23/2010 0:00,,,,3.88,20,,0.246,1,,1.58,2,,,,,1.17,2,,0.07,2,,0.07,2,,0.066,1,,0.83,2,,
9/24/2010 0:00,,,,4.36,20,,0.234,1,,2.4,2,,,,,1.17,2,,0.09,2,,0.05,2,,0.065,1,,0.56,2,,
9/25/2010 0:00,,,,4.47,20,,0.272,1,,1.14,2,,,,,1.17,2,,0.07,2,,0.1,2,,0.064,1,,0.67,2,,
9/26/2010 0:00,,,,3.9,20,,0.411,2,,1.06,2,,,,,1.27,2,,0.05,2,,0.13,2,,0.063,1,,0.74,2,,
9/27/2010 0:00,,,,4.15,20,,0.366,2,,0.903,2,,,,,1.64,2,,0.05,2,,0.14,2,,0.063,1,,0.65,2,,
9/28/2010 0:00,,,,3.96,20,,1.01,2,,0.886,2,,,,,0.76,2,,0.03,2,,0.09,2,,0.069,1,,0.56,2,,
9/29/2010 0:00,,,,4.75,20,,0.41,2,,0.74,2,,,,,0.62,2,,0.03,2,,0.07,2,,0.063,1,,0.57,2,,
9/30/2010 0:00,,,,4.53,20,,0.755,2,,0.718,2,,,,,1,2,,0.03,2,,0.08,2,,0.058,1,,0.51,2,,
10/1/2010 0:00,,,,5.39,20,,1.41,2,,0.827,2,,,,,0.73,2,,0.05,2,,0.14,2,,0.063,1,,9.83,2,,
10/2/2010 0:00,,,,3.13,20,,0.342,2,,0.683,2,,,,,0.68,2,,0.05,2,,1.2,1,,0.062,1,,1.5,2,,
10/3/2010 0:00,,,,2.81,20,,0.261,2,,0.684,2,,,,,0.66,2,,0.04,2,,0.07,1,,0.058,1,,0.42,2,,
10/4/2010 0:00,,,,5.71,20,,2.39,2,,0.848,2,,,,,1.43,2,,0.09,2,,0.21,1,,0.06,1,,2.84,2,,
10/5/2010 0:00,,,,18.1,20,,14.4,2,,19,2,,,,,3.9,2,,15,2,,0.39,1,,0.136,1,,13.8,2,,
10/6/2010 0:00,,,,155,20,,38.7,2,,79.4,2,,,,,25.2,2,,36.1,2,,7.8,1,,12.9,1,,21.9,2,,
10/7/2010 0:00,,,,5.25,20,,3.16,2,,3.62,2,,,,,1.24,2,,0.05,2,,0.06,1,,0.071,1,,1.03,2,,
10/8/2010 0:00,,,,5.03,20,,0.548,2,,1.67,2,,,,,0.6,2,,0.01,2,,0.06,1,,0.064,1,,0.25,2,,
10/9/2010 0:00,,,,5.08,20,,0.576,2,,0.848,2,,,,,0.53,2,,0.07,2,,0.05,1,,0.064,1,,0.25,2,,
10/10/2010 0:00,,,,5.12,20,,0.49,2,,0.864,2,,,,,0.53,2,,0.07,2,,0.06,1,,0.062,1,,0.46,2,,
10/11/2010 0:00,,,,5.11,20,,1.16,2,,0.933,2,,,,,0.77,2,,0.2,2,,0.07,1,,0.063,1,,0.38,2,,
10/12/2010 0:00,,,,4.89,20,,1.43,2,,1.23,2,,,,,0.53,2,,0.16,2,,0.07,1,,0.059,1,,0.31,2,,
10/13/2010 0:00,,,,4.94,20,,0.634,2,,1.29,2,,,,,0.51,2,,0.13,2,,0.07,1,,0.065,1,,0.42,2,,
10/14/2010 0:00,,,,4.98,20,,1.41,2,,1.01,2,,,,,0.52,2,,0.16,2,,0.09,1,,0.065,1,,0.65,2,,
10/15/2010 0:00,,,,5.21,20,,0.531,2,,0.987,2,,,,,0.5,2,,0.06,2,,0.09,1,,0.064,1,,0.71,2,,
10/16/2010 0:00,,,,5.41,20,,0.43,2,,1.02,2,,,,,0.53,2,,0.04,2,,0.09,1,,0.063,1,,0.83,2,,
10/17/2010 0:00,,,,5.46,20,,0.37,2,,1.05,2,,,,,0.51,2,,0.13,2,,0.08,1,,0.066,1,,1.59,2,,
10/18/2010 0:00,,,,17.6,20,,0.772,2,,3.42,2,,,,,1.04,2,,3.35,2,,0.24,1,,0.087,1,,1.49,2,,
10/19/2010 0:00,,,,230,20,,103,2,,217,2,,,,,38.4,2,,75.3,2,,35,2,,71,1,,24.1,2,,
10/20/2010 0:00,,,,18.7,20,,6.47,2,,13.8,2,,,,,3.63,2,,17,2,,0.3,2,,0.305,1,,7.13,2,,
10/21/2010 0:00,,,,12,20,,3.05,2,,1.45,2,,,,,0.93,2,,0.83,2,,0.12,2,,0.085,1,,1.6,2,,
10/22/2010 0:00,,,,9.97,20,,1.75,2,,1.05,2,,,,,0.68,2,,0.04,2,,0.14,2,,0.08,1,,0.63,2,,
10/23/2010 0:00,,,,10.9,20,,2.48,2,,4.8,2,,,,,0.72,2,,0.04,2,,0.12,2,,0.087,1,,0.63,2,,
10/24/2010 0:00,,,,12,20,,1.76,2,,1.15,2,,,,,0.51,2,,0.03,2,,0.3,2,,0.078,1,,0.67,2,,
10/25/2010 0:00,,,,51.8,20,,28.1,2,,16,2,,,,,5.51,2,,8.65,2,,2.3,2,,1.74,1,,19.1,2,,
10/26/2010 0:00,,,,11.2,20,,1.88,2,,1.01,2,,,,,0.66,2,,0.03,2,,0.12,2,,0.081,1,,0.84,2,,
10/27/2010 0:00,,,,10.3,20,,0.998,2,,0.792,2,,,,,0.58,2,,0.06,2,,0.1,2,,0.075,1,,0.78,2,,
10/28/2010 0:00,,,,10.2,20,,0.427,2,,0.884,2,,,,,0.72,2,,0.04,2,,0.08,2,,0.073,1,,0.53,2,,
10/29/2010 0:00,,,,10.1,20,,0.467,2,,1.05,2,,,,,0.61,2,,0.02,2,,0.05,1,,0.058,2,,0.5,2,,
10/30/2010 0:00,,,,80.5,20,,48.7,2,,90.6,2,,,,,28.3,2,,21.6,2,,2.4,1,,19,1,,27,2,,
10/31/2010 0:00,,,,9.96,20,,0.366,2,,1.5,2,,,,,0.92,2,,0.02,2,,0.04,1,,0.062,1,,0.92,2,,
11/1/2010 0:00,,,,9.69,20,,0.35,2,,1.25,2,,,,,,151,,0.01,2,,0.03,1,,0.06,1,,0.6,2,,
11/2/2010 0:00,,,,10,20,,1.02,2,,1.13,2,,,,,,151,,0.09,2,,0.03,1,,0.061,1,,0.67,2,,
11/3/2010 0:00,,,,9.84,20,,0.432,2,,1.13,2,,,,,,151,,0.07,2,,0.04,1,,0.055,1,,0.59,2,,
11/4/2010 0:00,,,,9.04,20,,0.959,2,,1.31,2,,,,,,151,,0.09,2,,0.04,1,,0.056,1,,0.69,2,,
11/5/2010 0:00,,,,9.36,20,,0.546,2,,1.46,2,,,,,,151,,0.24,2,,0.04,1,,0.056,1,,0.7,2,,
11/6/2010 0:00,,,,9.84,20,,0.472,2,,1.38,2,,,,,,151,,0.06,2,,0.04,1,,0.054,1,,0.76,2,,
11/7/2010 0:00,,,,8.38,20,,0.493,2,,1.36,2,,,,,,151,,0.26,2,,0.04,1,,0.057,1,,0.93,2,,
11/8/2010 0:00,,,,36.9,20,,7.23,2,,5.59,2,,,,,,151,,6.04,2,,0.23,1,,0.274,1,,15.6,2,,
11/9/2010 0:00,,,,11.3,20,,0.584,2,,1.31,2,,,,,,151,,0.02,2,,0.02,1,,0.068,1,,0.97,2,,
11/10/2010 0:00,,,,8.59,20,,0.641,1,,1.29,2,,,,,,151,,0.01,2,,0.02,1,,0.06,1,,0.69,2,,
11/11/2010 0:00,,,,8.49,20,,0.682,1,,1.17,2,,,,,,151,,0.17,2,,0.02,1,,0.059,1,,0.72,2,,
11/12/2010 0:00,,,,7.94,20,,0.73,1,,1.25,2,,,,,,151,,0.03,2,,0.03,1,,0.059,1,,0.6,2,,
11/13/2010 0:00,,,,7.97,20,,0.79,1,,1.5,2,,,,,,151,,0.03,2,,0.03,1,,0.063,1,,0.74,2,,
11/14/2010 0:00,,,,8.43,20,,0.641,1,,1.75,2,,,,,,151,,0.16,2,,0.03,1,,0.061,1,,0.75,2,,
11/15/2010 0:00,,,,8.86,20,,0.643,1,,1.91,2,,,,,,151,,0.06,2,,0.04,1,,0.063,1,,0.75,2,,
11/16/2010 0:00,,,,10.2,20,,0.685,1,,1.84,2,,,,,,151,,0.02,2,,0.03,1,,0.064,1,,0.82,2,,
11/17/2010 0:00,,,,10.2,20,,0.719,1,,2.49,2,,,,,,151,,0.01,2,,0.03,1,,0.066,1,,0.79,2,,
11/18/2010 0:00,,,,9.06,20,,0.675,1,,1.96,2,,,,,,151,,0.01,2,,0.04,1,,0.067,1,,0.85,2,,
11/19/2010 0:00,,,,8.46,20,,0.652,1,,1.88,2,,,,,,151,,0.01,2,,0.03,1,,0.071,1,,0.9,2,,
11/20/2010 0:00,,,,142,20,,77,1,,121,2,,,,,,151,,15.2,2,,2.5,1,,25.7,1,,43.4,2,,
11/21/2010 0:00,,,,86.3,20,,21.8,2,,27.8,2,,,,,,151,,18.7,2,,1.1,1,,1.7,1,,18.8,2,,
11/22/2010 0:00,,,,10,20,,0.562,2,,2.09,2,,,,,,151,,0.04,2,,0.01,1,,0.075,1,,1.09,2,,
11/23/2010 0:00,,,,16.1,20,,1.39,1,,2.05,2,,,,,,151,,1.1,2,,0.02,1,,0.071,2,,2.2,2,,
11/24/2010 0:00,,,,42,20,,5.77,2,,19,2,,,,,,151,,6.84,2,,0.01,1,,0.06,2,,5.02,2,,
11/25/2010 0:00,,,,10.1,20,,0.561,1,,2.15,2,,,,,,151,,0.02,2,,0.01,1,,0.057,2,,0.64,2,,
11/26/2010 0:00,,,,9.42,20,,0.522,1,,2.24,2,,,,,,151,,0,2,,0.01,1,,1.02,2,,0.59,2,,
11/27/2010 0:00,,,,13.6,20,,7.2,1,,10.8,2,,,,,,151,,3.79,2,,2.5,1,,1.02,2,,4.81,2,,
11/28/2010 0:00,,,,18.9,20,,4.55,1,,21.7,2,,,,,,151,,2.96,2,,0.05,1,,0.058,2,,4.2,2,,
11/29/2010 0:00,,,,9.41,20,,0.553,1,,2.43,2,,,,,,151,,0.02,2,,0.02,1,,0.057,2,,0.5,2,,
11/30/2010 0:00,,,,10.9,20,,0.523,1,,2.48,2,,,,,,151,,0.01,2,,0.01,1,,0.059,2,,0.57,2,,
12/1/2010 0:00,,,,10.2,20,,0.57,1,,2.08,2,,,,,,151,,0.01,2,,0.01,1,,0.059,2,,0.63,2,,
12/2/2010 0:00,,,,9.63,20,,0.63,1,,1.99,2,,,,,,151,,0.03,2,,0.01,1,,0.06,2,,0.66,2,,
12/3/2010 0:00,,,,9.88,20,,0.59,1,,1.57,2,,,,,,151,,0.02,2,,0.01,1,,0.059,2,,0.62,2,,
12/4/2010 0:00,,,,9.1,20,,0.562,1,,1.65,2,,,,,,151,,0.01,2,,0.01,1,,5.87,2,,0.78,2,,
12/5/2010 0:00,,,,37,20,,18.3,1,,25.6,2,,,,,,151,,9.73,2,,1.9,1,,42.3,2,,12.2,2,,
12/6/2010 0:00,,,,111,20,,50.3,1,,84.7,2,,,,,,151,,26.1,2,,3.7,1,,0.062,2,,25.1,2,,
12/7/2010 0:00,,,,10,20,,0.665,1,,1.92,2,,,,,,151,,0.04,2,,0.04,1,,0.059,2,,1.72,2,,
12/8/2010 0:00,,,,8.52,20,,0.603,2,,2.29,2,,,,,,151,,0.02,2,,0.04,1,,0.059,2,,1.18,2,,
12/9/2010 0:00,,,,7.69,20,,0.572,2,,2.01,2,,,,,,151,,0.02,2,,0.03,1,,0.06,2,,0.88,2,,
12/10/2010 0:00,,,,7.84,20,,0.685,1,,1.88,2,,,,,,151,,0.01,2,,0.04,1,,0.059,2,,0.91,2,,
12/11/2010 0:00,,,,7.9,20,,0.641,1,,1.92,2,,,,,,151,,0.04,2,,0.04,1,,0.06,2,,1.26,2,,
12/12/2010 0:00,,,,7.89,20,,0.651,1,,4.77,2,,,,,,151,,0.02,2,,0.04,1,,0.059,2,,0.83,2,,
12/13/2010 0:00,,,,7.84,20,,0.663,1,,1.76,2,,,,,,151,,0.01,2,,0.04,1,,0.06,2,,0.9,2,,
12/14/2010 0:00,,,,8.01,20,,0.832,1,,1.75,2,,,,,,151,,0.02,2,,0.04,1,,0.061,2,,0.78,2,,
12/15/2010 0:00,,,,8.42,20,,0.667,1,,2.37,2,,,,,,151,,,151,,0.04,1,,0.069,2,,0.82,2,,
12/16/2010 0:00,,,,16.1,20,,2.53,1,,5.39,2,,,,,,151,,,151,,0.37,1,,15.1,2,,4.39,2,,
12/17/2010 0:00,,,,105,20,,69.3,1,,149,2,,,,,,151,,,151,,7.3,1,,67.8,2,,25.7,2,,
12/18/2010 0:00,,,,113,20,,92.6,1,,191,2,,,,,,151,,,151,,3.5,1,,320,2,,68.6,2,,
12/19/2010 0:00,,,,856,20,,429,1,,686,2,,,,,,151,,,151,,29,1,,371,2,,199,2,,
12/20/2010 0:00,,,,1110,20,,296,1,,450,2,,,,,,151,,,151,,33,1,,505,2,,192,2,,
12/21/2010 0:00,,,,802,20,,163,1,,326,2,,,,,,151,,,151,,22,1,,625,2,,87.5,2,,
12/22/2010 0:00,,,,1970,20,,643,1,,569,2,,,,,,151,,,151,,47,1,,48.8,2,,346,2,,
12/23/2010 0:00,,,,81,20,,3.06,1,,31.2,2,,,,,,151,,,151,,1.1,1,,2.58,2,,9.12,2,,
12/24/2010 0:00,,,,40.6,20,,0.602,1,,8.65,2,,,,,,151,,,151,,0.18,1,,0.089,2,,2.23,2,,
12/25/2010 0:00,,,,128,20,,58.1,1,,66.2,2,,,,,,151,,,151,,6.4,1,,90.2,2,,24.4,2,,
12/26/2010 0:00,,,,92.1,20,,39.5,1,,118,2,,,,,,151,,,151,,0.43,1,,0.29,2,,33.5,2,,
12/27/2010 0:00,,,,28,20,,0.418,1,,5.36,2,,,,,,151,,,151,,0.12,1,,0.085,2,,1.79,2,,
12/28/2010 0:00,,,,25.4,20,,0.368,1,,4.4,2,,,,,,151,,,151,,0.12,1,,18.9,2,,0.92,2,,
